timestamp,user,function,seriousness,message
2020-11-25 21:02:16,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 44/44
2020-11-25 21:02:18,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 21:02:18,edouardthegourmet,update_followers,INFO,success
2020-11-25 21:02:20,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 21:02:20,edouardthegourmet,unfollow_accounts,INFO,7 accounts to unfollow...
2020-11-25 21:02:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thefeastkings"
2020-11-25 21:02:32,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account thefeastkings unfollowed"
2020-11-25 21:02:37,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thefoodies_world"
2020-11-25 21:02:42,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account thefoodies_world unfollowed"
2020-11-25 21:02:45,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=liketime_by"
2020-11-25 21:02:50,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account liketime_by unfollowed"
2020-11-25 21:02:54,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mishel.davidoff"
2020-11-25 21:03:00,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account mishel.davidoff unfollowed"
2020-11-25 21:03:04,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=etsu_real"
2020-11-25 21:03:09,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account etsu_real unfollowed"
2020-11-25 21:03:13,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=myithea"
2020-11-25 21:03:20,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account myithea unfollowed"
2020-11-25 21:03:24,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=marcelkuu_"
2020-11-25 21:03:29,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account marcelkuu_ unfollowed"
2020-11-25 21:03:29,edouardthegourmet,unfollow_accounts,INFO,7 accounts successfully unfollowed
2020-11-25 21:03:30,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 21:03:32,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 21:07:22,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 144/144
2020-11-25 21:07:24,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 21:07:24,edouardthegourmet,update_follow_actions_data,INFO,0 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 21:07:24,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 21:07:27,edouardthegourmet,explore_hashtag,INFO,"start, #follower4follower"
2020-11-25 21:07:34,edouardthegourmet,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-25 21:07:35,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:35,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4651, 1383, 39"
2020-11-25 21:07:35,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:35,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:37,edouardthegourmet,explore_hashtag,INFO,start processing for account : myithea
2020-11-25 21:07:39,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:39,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : myithea, 1286, 529, 102"
2020-11-25 21:07:39,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:39,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : mxcaegger
2020-11-25 21:07:42,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:42,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mxcaegger, 1332, 528, 25"
2020-11-25 21:07:42,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:42,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:44,edouardthegourmet,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-25 21:07:45,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:45,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4651, 1383, 39"
2020-11-25 21:07:45,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:45,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : isa_germany
2020-11-25 21:07:49,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:49,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : isa_germany, 5893, 2904, 1708"
2020-11-25 21:07:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:50,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:52,edouardthegourmet,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-25 21:07:53,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:07:53,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4651, 1383, 39"
2020-11-25 21:07:53,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:07:53,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 21:07:56,edouardthegourmet,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-25 21:07:56,edouardthegourmet,explore_hashtag,INFO,"hashtag follower4follower processed, 0 accounts followed"
2020-11-25 21:08:35,edouardthegourmet,explore_hashtag,INFO,"start, #homemade"
2020-11-25 21:08:40,edouardthegourmet,explore_hashtag,INFO,start processing for account : the_lostchefs
2020-11-25 21:08:41,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:08:41,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : the_lostchefs, 9280, 7277, 94"
2020-11-25 21:08:41,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:08:41,edouardthegourmet,explore_hashtag,INFO,successfully followed account : the_lostchefs
2020-11-25 21:08:54,edouardthegourmet,UIAPI,ERROR,failed to click component : pictures_carousel_first_pic_right_arrow
2020-11-25 21:08:54,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag homemade
2020-11-25 21:08:56,edouardthegourmet,explore_hashtag,INFO,"hashtag homemade processed, 1 accounts followed"
2020-11-25 21:09:40,edouardthegourmet,explore_hashtag,INFO,"start, #followeraktif"
2020-11-25 21:09:46,edouardthegourmet,explore_hashtag,INFO,start processing for account : habib_ibnu18
2020-11-25 21:09:47,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:09:47,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : habib_ibnu18, 2112, 959, 43"
2020-11-25 21:09:47,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:09:47,edouardthegourmet,explore_hashtag,INFO,successfully followed account : habib_ibnu18
2020-11-25 21:09:59,edouardthegourmet,explore_hashtag,INFO,start processing for account : mutiahhsnh_
2020-11-25 21:10:00,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:10:01,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mutiahhsnh_, 3788, 1149, 30"
2020-11-25 21:10:01,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:10:01,edouardthegourmet,explore_hashtag,INFO,successfully followed account : mutiahhsnh_
2020-11-25 21:10:12,edouardthegourmet,UIAPI,ERROR,failed to click component : pictures_carousel_not_first_pic_right_arrow
2020-11-25 21:10:12,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag followeraktif
2020-11-25 21:10:14,edouardthegourmet,explore_hashtag,INFO,"hashtag followeraktif processed, 2 accounts followed"
2020-11-25 21:11:09,edouardthegourmet,explore_hashtag,INFO,"start, #homemade"
2020-11-25 21:11:15,edouardthegourmet,explore_hashtag,INFO,start processing for account : the_lostchefs
2020-11-25 21:11:16,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:11:16,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : the_lostchefs, 9280, 7277, 94"
2020-11-25 21:11:16,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:11:16,edouardthegourmet,explore_hashtag,INFO,successfully followed account : the_lostchefs
2020-11-25 21:11:27,edouardthegourmet,explore_hashtag,INFO,start processing for account : deliceslauco
2020-11-25 21:11:28,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:11:28,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : deliceslauco, 3425, 260, 203"
2020-11-25 21:11:28,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:11:28,edouardthegourmet,explore_hashtag,INFO,successfully followed account : deliceslauco
2020-11-25 21:11:38,edouardthegourmet,UIAPI,ERROR,failed to click component : pictures_carousel_not_first_pic_right_arrow
2020-11-25 21:11:38,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag homemade
2020-11-25 21:11:41,edouardthegourmet,explore_hashtag,INFO,"hashtag homemade processed, 2 accounts followed"
2020-11-25 21:12:17,edouardthegourmet,explore_hashtag,INFO,"start, #cute"
2020-11-25 21:12:24,edouardthegourmet,explore_hashtag,INFO,start processing for account : oc.melisa
2020-11-25 21:12:25,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:12:26,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : oc.melisa, 3789, 480, 11"
2020-11-25 21:12:26,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:12:26,edouardthegourmet,explore_hashtag,INFO,successfully followed account : oc.melisa
2020-11-25 21:12:37,edouardthegourmet,explore_hashtag,INFO,start processing for account : kayleefellover
2020-11-25 21:12:39,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:12:39,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : kayleefellover, 9392, 6687, 318"
2020-11-25 21:12:39,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:12:39,edouardthegourmet,explore_hashtag,INFO,successfully followed account : kayleefellover
2020-11-25 21:12:50,edouardthegourmet,explore_hashtag,INFO,"hashtag cute processed, 2 accounts followed"
2020-11-25 21:13:43,edouardthegourmet,explore_hashtag,INFO,"start, #foodies"
2020-11-25 21:13:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : ellaflalo
2020-11-25 21:13:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 21:13:50,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ellaflalo, 10300, 1056, 806"
2020-11-25 21:13:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 21:13:50,edouardthegourmet,explore_hashtag,INFO,successfully followed account : ellaflalo
2020-11-25 21:14:02,edouardthegourmet,UIAPI,ERROR,failed to click component : pictures_carousel_first_pic_right_arrow
2020-11-25 21:14:02,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag foodies
2020-11-25 21:14:04,edouardthegourmet,explore_hashtag,INFO,"hashtag foodies processed, 1 accounts followed"
2020-11-25 21:14:37,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 21:14:37,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 21:14:39,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 21:14:39,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 21:14:41,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 21:14:41,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2020-11-25 21:14:41,edouardthegourmet,MAIN,INFO,"loop 5 executed, successes : [update_followers_data : 1, unfollow_accounts : 1, update_follow_actions_data:1, explore_hashtag : [1, 1, 1, 1, 1, 1]]"
2020-11-25 21:14:41,edouardthegourmet,MAIN,INFO,time to wait approx. 1 hour before the next loop
2020-11-25 22:19:43,edouardthegourmet,MAIN,INFO,loop 6 start
2020-11-25 22:19:43,edouardthegourmet,log_in,INFO,start
2020-11-25 22:19:46,edouardthegourmet,log_in,INFO,success
2020-11-25 22:19:49,edouardthegourmet,update_followers,INFO,start
2020-11-25 22:19:52,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-25 22:19:54,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 22:21:09,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 44/44
2020-11-25 22:21:11,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 22:21:11,edouardthegourmet,update_followers,INFO,success
2020-11-25 22:21:14,edouardthegourmet,unfollow_accounts,INFO,start
2020-11-25 22:21:14,edouardthegourmet,unfollow_accounts,INFO,10 accounts to unfollow...
2020-11-25 22:21:21,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=selone_ginger"
2020-11-25 22:21:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account selone_ginger unfollowed"
2020-11-25 22:21:30,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thefeastkings"
2020-11-25 22:21:35,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account thefeastkings unfollowed"
2020-11-25 22:21:39,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=thefoodies_world"
2020-11-25 22:21:45,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account thefoodies_world unfollowed"
2020-11-25 22:21:48,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=liketime_by"
2020-11-25 22:21:53,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account liketime_by unfollowed"
2020-11-25 22:21:58,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=mishel.davidoff"
2020-11-25 22:22:03,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account mishel.davidoff unfollowed"
2020-11-25 22:22:08,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=tn_68_gang__leader"
2020-11-25 22:22:14,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account tn_68_gang__leader unfollowed"
2020-11-25 22:22:17,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=etsu_real"
2020-11-25 22:22:22,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account etsu_real unfollowed"
2020-11-25 22:22:26,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=29.maii"
2020-11-25 22:22:32,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account 29.maii unfollowed"
2020-11-25 22:22:36,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=myithea"
2020-11-25 22:22:42,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account myithea unfollowed"
2020-11-25 22:22:46,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=marcelkuu_"
2020-11-25 22:22:51,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account marcelkuu_ unfollowed"
2020-11-25 22:22:51,edouardthegourmet,unfollow_accounts,INFO,10 accounts successfully unfollowed
2020-11-25 22:22:52,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-25 22:22:55,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2020-11-25 22:26:27,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 134/134
2020-11-25 22:26:29,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-25 22:26:29,edouardthegourmet,update_follow_actions_data,INFO,18 accounts stopped being followed since last time the dataframe follow_actions was updated
2020-11-25 22:26:29,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2020-11-25 22:26:32,edouardthegourmet,explore_hashtag,INFO,"start, #foodblogger"
2020-11-25 22:26:38,edouardthegourmet,explore_hashtag,INFO,start processing for account : veggiediaryyy
2020-11-25 22:26:40,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:26:40,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : veggiediaryyy, 9061, 2703, 337"
2020-11-25 22:26:40,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:26:40,edouardthegourmet,explore_hashtag,INFO,successfully followed account : veggiediaryyy
2020-11-25 22:26:48,edouardthegourmet,explore_hashtag,INFO,start processing for account : 100kitchenstories
2020-11-25 22:26:50,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:26:50,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : 100kitchenstories, 26500, 591, 842"
2020-11-25 22:26:50,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:26:50,edouardthegourmet,explore_hashtag,INFO,successfully followed account : 100kitchenstories
2020-11-25 22:27:00,edouardthegourmet,explore_hashtag,INFO,"hashtag foodblogger processed, 2 accounts followed"
2020-11-25 22:27:43,edouardthegourmet,explore_hashtag,INFO,"start, #healthyfood"
2020-11-25 22:27:50,edouardthegourmet,explore_hashtag,INFO,start processing for account : launicfood
2020-11-25 22:27:51,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:27:51,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : launicfood, 1637, 270, 99"
2020-11-25 22:27:51,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:27:51,edouardthegourmet,explore_hashtag,INFO,successfully followed account : launicfood
2020-11-25 22:28:01,edouardthegourmet,explore_hashtag,INFO,start processing for account : fitfood_goodmood
2020-11-25 22:28:03,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:28:03,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : fitfood_goodmood, 3192, 36, 279"
2020-11-25 22:28:03,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:28:03,edouardthegourmet,explore_hashtag,INFO,successfully followed account : fitfood_goodmood
2020-11-25 22:28:13,edouardthegourmet,explore_hashtag,INFO,"hashtag healthyfood processed, 2 accounts followed"
2020-11-25 22:28:56,edouardthegourmet,explore_hashtag,INFO,"start, #f4f"
2020-11-25 22:29:02,edouardthegourmet,explore_hashtag,INFO,start processing for account : sarczix__
2020-11-25 22:29:03,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:29:03,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sarczix__, 4214, 979, 44"
2020-11-25 22:29:03,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:29:03,edouardthegourmet,explore_hashtag,INFO,successfully followed account : sarczix__
2020-11-25 22:29:13,edouardthegourmet,explore_hashtag,INFO,start processing for account : cienkuss
2020-11-25 22:29:14,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:29:14,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : cienkuss, 2692, 941, 661"
2020-11-25 22:29:14,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:29:14,edouardthegourmet,explore_hashtag,INFO,successfully followed account : cienkuss
2020-11-25 22:29:25,edouardthegourmet,explore_hashtag,INFO,"hashtag f4f processed, 2 accounts followed"
2020-11-25 22:30:12,edouardthegourmet,explore_hashtag,INFO,"start, #homemade"
2020-11-25 22:30:19,edouardthegourmet,explore_hashtag,INFO,start processing for account : launicfood
2020-11-25 22:30:20,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:30:20,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : launicfood, 1638, 270, 99"
2020-11-25 22:30:20,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:30:20,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 22:30:22,edouardthegourmet,explore_hashtag,INFO,start processing for account : the_lostchefs
2020-11-25 22:30:23,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:30:24,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : the_lostchefs, 9281, 7277, 94"
2020-11-25 22:30:24,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:30:24,edouardthegourmet,explore_hashtag,INFO,successfully followed account : the_lostchefs
2020-11-25 22:30:33,edouardthegourmet,explore_hashtag,INFO,start processing for account : livi.eats
2020-11-25 22:30:34,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:30:34,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : livi.eats, 8439, 1012, 576"
2020-11-25 22:30:34,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:30:34,edouardthegourmet,explore_hashtag,INFO,successfully followed account : livi.eats
2020-11-25 22:30:45,edouardthegourmet,explore_hashtag,INFO,"hashtag homemade processed, 2 accounts followed"
2020-11-25 22:31:40,edouardthegourmet,explore_hashtag,INFO,"start, #clothing"
2020-11-25 22:31:47,edouardthegourmet,explore_hashtag,INFO,start processing for account : emmanuellacraig
2020-11-25 22:31:48,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:31:48,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : emmanuellacraig, 28200, 107, 96"
2020-11-25 22:31:48,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:31:49,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 22:31:51,edouardthegourmet,explore_hashtag,INFO,start processing for account : rchelchai
2020-11-25 22:31:52,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:31:52,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : rchelchai, 9438, 362, 40"
2020-11-25 22:31:52,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:31:52,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 22:31:54,edouardthegourmet,explore_hashtag,INFO,start processing for account : blignykevin
2020-11-25 22:31:56,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:32:00,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-25 22:32:00,edouardthegourmet,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 1,374, 933, 123"
2020-11-25 22:32:01,edouardthegourmet,explore_hashtag,INFO,start processing for account : _jademuirhead
2020-11-25 22:32:02,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:32:02,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _jademuirhead, 1802, 990, 56"
2020-11-25 22:32:02,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:32:02,edouardthegourmet,explore_hashtag,INFO,successfully followed account : _jademuirhead
2020-11-25 22:32:15,edouardthegourmet,explore_hashtag,INFO,start processing for account : jurstronkhorst2002
2020-11-25 22:32:16,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:32:16,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jurstronkhorst2002, 734, 1636, 13"
2020-11-25 22:32:16,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:32:16,edouardthegourmet,explore_hashtag,INFO,successfully followed account : jurstronkhorst2002
2020-11-25 22:32:26,edouardthegourmet,explore_hashtag,INFO,"hashtag clothing processed, 2 accounts followed"
2020-11-25 22:33:14,edouardthegourmet,explore_hashtag,INFO,"start, #followbackteam"
2020-11-25 22:33:20,edouardthegourmet,explore_hashtag,INFO,start processing for account : googlden
2020-11-25 22:33:22,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:33:22,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : googlden, 11100, 7434, 73"
2020-11-25 22:33:22,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:33:22,edouardthegourmet,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-25 22:33:24,edouardthegourmet,explore_hashtag,INFO,start processing for account : mr_abhinav_sharma_2k5
2020-11-25 22:33:25,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:33:28,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-25 22:33:28,edouardthegourmet,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 1,014, 171, 39"
2020-11-25 22:33:29,edouardthegourmet,explore_hashtag,INFO,start processing for account : gerimolla
2020-11-25 22:33:30,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:33:30,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : gerimolla, 2339, 1779, 17"
2020-11-25 22:33:30,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:33:30,edouardthegourmet,explore_hashtag,INFO,successfully followed account : gerimolla
2020-11-25 22:33:41,edouardthegourmet,explore_hashtag,INFO,start processing for account : ange.lina9180
2020-11-25 22:33:43,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:33:46,edouardthegourmet,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-25 22:33:46,edouardthegourmet,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 554, 692, 9"
2020-11-25 22:33:47,edouardthegourmet,explore_hashtag,INFO,start processing for account : rajendra_ubale
2020-11-25 22:33:48,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2020-11-25 22:33:48,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : rajendra_ubale, 935, 621, 70"
2020-11-25 22:33:48,edouardthegourmet,follow_from_profile_page,INFO,start
2020-11-25 22:33:48,edouardthegourmet,explore_hashtag,INFO,successfully followed account : rajendra_ubale
2020-11-25 22:34:01,edouardthegourmet,explore_hashtag,INFO,"hashtag followbackteam processed, 2 accounts followed"
2020-11-25 22:34:53,edouardthegourmet,send_basic_insights_email,INFO,start
2020-11-25 22:34:53,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2020-11-25 22:34:55,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 22:34:55,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2020-11-25 22:34:57,edouardthegourmet,send_email,INFO,email successfully sent to instabot.insights@gmail.com
2020-11-25 22:34:57,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
