timestamp,user,function,seriousness,message
2020-11-23 14:14:28,edouard_thom,explore_hashtag,INFO,"hashtag tagblender processed, 0 accounts followed"
2020-11-23 14:14:31,edouard_thom,explore_hashtag,INFO,"start, #f2f"
2020-11-23 14:14:38,edouard_thom,explore_hashtag,INFO,start processing for account : jeonunii
2020-11-23 14:14:39,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:14:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : jeonunii, 2440, 187, 187"
2020-11-23 14:14:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:14:40,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:14:40,edouard_thom,explore_hashtag,INFO,start processing for account : se._.domi_
2020-11-23 14:14:42,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:14:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : se._.domi_, 920, 583, 80"
2020-11-23 14:14:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:14:43,edouard_thom,explore_hashtag,INFO,successfully followed account : se._.domi_
2020-11-23 14:14:44,edouard_thom,explore_hashtag,INFO,start processing for account : iamjjami_
2020-11-23 14:14:46,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:14:46,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : iamjjami_, 499, 270, 14"
2020-11-23 14:14:46,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:14:46,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:14:47,edouard_thom,explore_hashtag,INFO,start processing for account : nubes_et_caelum
2020-11-23 14:14:48,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:14:51,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-23 14:14:51,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 1,004, 815, 44"
2020-11-23 14:14:52,edouard_thom,explore_hashtag,INFO,start processing for account : coleprosue
2020-11-23 14:14:54,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:14:54,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : coleprosue, 37800, 32, 286"
2020-11-23 14:14:54,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:14:54,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:14:54,edouard_thom,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-23 14:14:54,edouard_thom,explore_hashtag,INFO,"hashtag f2f processed, 1 accounts followed"
2020-11-23 14:14:57,edouard_thom,explore_hashtag,INFO,"start, #followbackinstantly"
2020-11-23 14:15:04,edouard_thom,explore_hashtag,INFO,start processing for account : sannahsmits
2020-11-23 14:15:05,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:05,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sannahsmits, 1816, 1249, 234"
2020-11-23 14:15:05,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:05,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:15:06,edouard_thom,explore_hashtag,INFO,start processing for account : _bismanjeet_
2020-11-23 14:15:07,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:08,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _bismanjeet_, 952, 857, 35"
2020-11-23 14:15:08,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:08,edouard_thom,explore_hashtag,INFO,successfully followed account : _bismanjeet_
2020-11-23 14:15:09,edouard_thom,explore_hashtag,INFO,start processing for account : leenaguiger
2020-11-23 14:15:11,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:11,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : leenaguiger, 8267, 1001, 215"
2020-11-23 14:15:11,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:11,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:15:12,edouard_thom,explore_hashtag,INFO,start processing for account : pirozhenko29
2020-11-23 14:15:13,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:14,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : pirozhenko29, 1030, 179, 11"
2020-11-23 14:15:14,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:14,edouard_thom,explore_hashtag,INFO,successfully followed account : pirozhenko29
2020-11-23 14:15:15,edouard_thom,explore_hashtag,INFO,start processing for account : sreejithraj5562
2020-11-23 14:15:16,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:17,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : sreejithraj5562, 1041, 914, 467"
2020-11-23 14:15:17,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:17,edouard_thom,explore_hashtag,INFO,successfully followed account : sreejithraj5562
2020-11-23 14:15:17,edouard_thom,explore_hashtag,INFO,"hashtag followbackinstantly processed, 3 accounts followed"
2020-11-23 14:15:20,edouard_thom,explore_hashtag,INFO,"start, #follower4follower"
2020-11-23 14:15:26,edouard_thom,explore_hashtag,INFO,start processing for account : myithea
2020-11-23 14:15:28,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:28,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : myithea, 1282, 529, 102"
2020-11-23 14:15:28,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:28,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:15:30,edouard_thom,explore_hashtag,INFO,start processing for account : mxcaegger
2020-11-23 14:15:31,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:31,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mxcaegger, 1333, 524, 25"
2020-11-23 14:15:31,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:31,edouard_thom,explore_hashtag,INFO,successfully followed account : mxcaegger
2020-11-23 14:15:33,edouard_thom,explore_hashtag,INFO,start processing for account : lu_nogueira.f
2020-11-23 14:15:35,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:35,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : lu_nogueira.f, 4622, 1367, 38"
2020-11-23 14:15:35,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:35,edouard_thom,explore_hashtag,INFO,successfully followed account : lu_nogueira.f
2020-11-23 14:15:36,edouard_thom,explore_hashtag,INFO,start processing for account : dana.s03
2020-11-23 14:15:37,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:38,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dana.s03, 35200, 7466, 61"
2020-11-23 14:15:38,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:38,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 14:15:38,edouard_thom,explore_hashtag,INFO,start processing for account : isa_germany
2020-11-23 14:15:40,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : isa_germany, 5732, 2918, 1702"
2020-11-23 14:15:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:40,edouard_thom,explore_hashtag,INFO,successfully followed account : isa_germany
2020-11-23 14:15:41,edouard_thom,explore_hashtag,INFO,"hashtag follower4follower processed, 3 accounts followed"
2020-11-23 14:15:44,edouard_thom,explore_hashtag,INFO,"start, #friends"
2020-11-23 14:15:50,edouard_thom,explore_hashtag,INFO,start processing for account : nivedita.rajappan
2020-11-23 14:15:52,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:52,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : nivedita.rajappan, 65900, 316, 223"
2020-11-23 14:15:52,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:52,edouard_thom,explore_hashtag,INFO,successfully followed account : nivedita.rajappan
2020-11-23 14:15:53,edouard_thom,explore_hashtag,INFO,start processing for account : janajgr_
2020-11-23 14:15:55,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:15:55,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : janajgr_, 1342, 361, 174"
2020-11-23 14:15:55,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:15:55,edouard_thom,explore_hashtag,INFO,successfully followed account : janajgr_
2020-11-23 14:15:56,edouard_thom,explore_hashtag,INFO,start processing for account : jjanistonlove
2020-11-23 14:15:57,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:16:01,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-23 14:16:01,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 30.8k, 794, 1,502"
2020-11-23 14:16:02,edouard_thom,explore_hashtag,INFO,start processing for account : __darynaaa__
2020-11-23 14:16:03,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 14:16:04,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : __darynaaa__, 1915, 654, 15"
2020-11-23 14:16:04,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 14:16:04,edouard_thom,explore_hashtag,INFO,successfully followed account : __darynaaa__
2020-11-23 14:16:04,edouard_thom,explore_hashtag,INFO,"hashtag friends processed, 3 accounts followed"
2020-11-23 14:16:07,edouard_thom,send_basic_insights_email,INFO,start
2020-11-23 14:16:07,edouard_thom,send_basic_insights_email,INFO,data obtained
2020-11-23 14:16:09,edouard_thom,send_email,INFO,email successfully sent to edouard.thom@gmail.com
2020-11-23 14:16:09,edouard_thom,send_basic_insights_email,INFO,basic insights email successfully sent for user edouard_thom
2020-11-23 14:16:10,edouard_thom,MAIN,INFO,"loop 3 executed, success : [update_followers : 0, unfollowing_of_bot_followed_users : 1, explore_hashtag : [1, 1, 1, 1, 1, 1, 1]]"
2020-11-23 14:16:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 2117
2020-11-23 14:22:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1757
2020-11-23 14:28:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1397
2020-11-23 14:34:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 1037
2020-11-23 14:40:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 677
2020-11-23 14:46:10,edouard_thom,MAIN,INFO,heartbeak... time to wait : 317
2020-11-23 14:46:48,edouard_thom,MAIN,INFO,Bot started for user edouard_thom !
2020-11-23 14:46:48,edouard_thom,MAIN,INFO,loop 0 start
2020-11-23 14:46:48,edouard_thom,log_in,INFO,start
2020-11-23 14:46:52,edouard_thom,log_in,INFO,success
2020-11-23 14:46:55,edouard_thom,update_followers,INFO,start
2020-11-23 14:46:58,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-23 14:47:00,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 14:50:57,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 220
2020-11-23 14:50:57,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 219/221
2020-11-23 14:50:59,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 14:54:56,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 220
2020-11-23 14:54:56,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 219/221
2020-11-23 14:54:58,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 14:58:55,edouard_thom,get_followers_following_for_user_one_try,ERROR,couldn't get entry 220
2020-11-23 14:58:55,edouard_thom,get_followers_following_for_user_one_try,INFO,followers entries scraped : 219/221
2020-11-23 14:58:55,edouard_thom,get_followers_following_for_user,ERROR,failed after 3 attempts
2020-11-23 14:58:55,edouard_thom,update_followers,ERROR,failed to get the followers list -> abort the followers update
2020-11-23 14:58:55,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-23 14:58:55,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts to unfollow...
2020-11-23 14:58:56,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=finnnik_"
2020-11-23 14:59:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account finnnik_ unfollowed"
2020-11-23 14:59:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gabii_hff"
2020-11-23 14:59:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gabii_hff unfollowed"
2020-11-23 14:59:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=fritz_food_blog"
2020-11-23 14:59:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account fritz_food_blog unfollowed"
2020-11-23 14:59:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=chuvvas"
2020-11-23 14:59:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account chuvvas unfollowed"
2020-11-23 14:59:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=joelion03"
2020-11-23 14:59:26,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account joelion03 unfollowed"
2020-11-23 14:59:27,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=gianna93"
2020-11-23 14:59:32,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account gianna93 unfollowed"
2020-11-23 14:59:33,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=refiliaaldenaa"
2020-11-23 14:59:37,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account refiliaaldenaa unfollowed"
2020-11-23 14:59:38,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=jeanrdr"
2020-11-23 14:59:43,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account jeanrdr unfollowed"
2020-11-23 14:59:44,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=sss.s.u"
2020-11-23 14:59:49,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account sss.s.u unfollowed"
2020-11-23 14:59:50,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=shivam_mishra_editz"
2020-11-23 14:59:55,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account shivam_mishra_editz unfollowed"
2020-11-23 14:59:56,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=devlo_bapu_04"
2020-11-23 15:00:01,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account devlo_bapu_04 unfollowed"
2020-11-23 15:00:01,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts successfully unfollowed
2020-11-23 15:00:02,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-23 15:00:04,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-23 15:08:27,edouard_thom,get_followers_following_for_user_one_try,INFO,following entries scraped : 465/466
2020-11-23 15:08:28,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-23 15:08:28,edouard_thom,unfollowing_of_bot_followed_users,INFO,11 accounts stopped being followed since last time this function ran
2020-11-23 15:08:28,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user edouard_thom successfully updated
2020-11-23 15:08:31,edouard_thom,explore_hashtag,INFO,"start, #followeraktif"
2020-11-23 15:08:38,edouard_thom,explore_hashtag,INFO,start processing for account : habib_ibnu18
2020-11-23 15:08:39,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:08:40,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : habib_ibnu18, 2117, 949, 43"
2020-11-23 15:08:40,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:08:40,edouard_thom,explore_hashtag,INFO,successfully followed account : habib_ibnu18
2020-11-23 15:08:41,edouard_thom,explore_hashtag,INFO,start processing for account : foll_media
2020-11-23 15:08:42,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:08:43,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1042, 1373, 46"
2020-11-23 15:08:43,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:08:43,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:08:43,edouard_thom,explore_hashtag,INFO,start processing for account : foll_media
2020-11-23 15:08:45,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:08:45,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1042, 1373, 46"
2020-11-23 15:08:45,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:08:45,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:08:47,edouard_thom,explore_hashtag,INFO,start processing for account : mutiahhsnh_
2020-11-23 15:08:48,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:08:49,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mutiahhsnh_, 3785, 1148, 30"
2020-11-23 15:08:49,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:08:49,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:08:49,edouard_thom,explore_hashtag,INFO,start processing for account : otu_govalo1503
2020-11-23 15:08:51,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:08:54,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-23 15:08:55,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 1,520, 2,426, 16"
2020-11-23 15:08:55,edouard_thom,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-23 15:08:55,edouard_thom,explore_hashtag,INFO,"hashtag followeraktif processed, 1 accounts followed"
2020-11-23 15:08:58,edouard_thom,explore_hashtag,INFO,"start, #like4like"
2020-11-23 15:09:04,edouard_thom,explore_hashtag,INFO,start processing for account : __darynaaa__
2020-11-23 15:09:06,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:06,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : __darynaaa__, 1918, 654, 15"
2020-11-23 15:09:06,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:06,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:09:07,edouard_thom,explore_hashtag,INFO,start processing for account : alessia.bertolino
2020-11-23 15:09:09,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:09,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : alessia.bertolino, 5559, 1433, 267"
2020-11-23 15:09:09,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:09,edouard_thom,explore_hashtag,INFO,successfully followed account : alessia.bertolino
2020-11-23 15:09:10,edouard_thom,explore_hashtag,INFO,start processing for account : shankmako
2020-11-23 15:09:12,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:12,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : shankmako, 1257, 248, 15"
2020-11-23 15:09:12,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:12,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:09:13,edouard_thom,explore_hashtag,INFO,start processing for account : ariannagullo_
2020-11-23 15:09:15,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:15,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : ariannagullo_, 2243, 844, 1065"
2020-11-23 15:09:15,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:15,edouard_thom,explore_hashtag,INFO,successfully followed account : ariannagullo_
2020-11-23 15:09:16,edouard_thom,explore_hashtag,INFO,start processing for account : y_a_k_o_v_e_n_k_o
2020-11-23 15:09:18,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:18,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : y_a_k_o_v_e_n_k_o, 3931, 1213, 160"
2020-11-23 15:09:19,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:19,edouard_thom,explore_hashtag,INFO,successfully followed account : y_a_k_o_v_e_n_k_o
2020-11-23 15:09:19,edouard_thom,explore_hashtag,INFO,"hashtag like4like processed, 3 accounts followed"
2020-11-23 15:09:22,edouard_thom,explore_hashtag,INFO,"start, #followback"
2020-11-23 15:09:28,edouard_thom,explore_hashtag,INFO,start processing for account : meanzu_
2020-11-23 15:09:30,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:30,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : meanzu_, 833, 330, 41"
2020-11-23 15:09:30,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:30,edouard_thom,explore_hashtag,INFO,successfully followed account : meanzu_
2020-11-23 15:09:32,edouard_thom,explore_hashtag,INFO,start processing for account : _.prajwal._.rai._
2020-11-23 15:09:33,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:34,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : _.prajwal._.rai._, 1578, 1451, 20"
2020-11-23 15:09:34,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:34,edouard_thom,explore_hashtag,INFO,successfully followed account : _.prajwal._.rai._
2020-11-23 15:09:35,edouard_thom,explore_hashtag,INFO,start processing for account : surya_raavan02
2020-11-23 15:09:36,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:36,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : surya_raavan02, 689, 680, 6"
2020-11-23 15:09:36,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:37,edouard_thom,explore_hashtag,INFO,successfully followed account : surya_raavan02
2020-11-23 15:09:37,edouard_thom,explore_hashtag,INFO,"hashtag followback processed, 3 accounts followed"
2020-11-23 15:09:40,edouard_thom,explore_hashtag,INFO,"start, #followstagram"
2020-11-23 15:09:47,edouard_thom,explore_hashtag,INFO,start processing for account : navaneesh_sv
2020-11-23 15:09:49,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:49,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : navaneesh_sv, 3116, 2713, 10"
2020-11-23 15:09:49,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:49,edouard_thom,explore_hashtag,INFO,successfully followed account : navaneesh_sv
2020-11-23 15:09:50,edouard_thom,explore_hashtag,INFO,start processing for account : aamir6928khan
2020-11-23 15:09:51,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:51,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : aamir6928khan, 983, 979, 23"
2020-11-23 15:09:51,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:52,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:09:53,edouard_thom,explore_hashtag,INFO,start processing for account : hasib_bin_rahim
2020-11-23 15:09:55,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:55,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : hasib_bin_rahim, 961, 290, 14"
2020-11-23 15:09:55,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:55,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:09:56,edouard_thom,explore_hashtag,INFO,start processing for account : divyansh_dk_
2020-11-23 15:09:58,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:09:58,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : divyansh_dk_, 864, 280, 80"
2020-11-23 15:09:58,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:09:58,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:09:59,edouard_thom,explore_hashtag,INFO,start processing for account : a.minhaaaaj._
2020-11-23 15:10:02,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:10:05,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_nb_followers
2020-11-23 15:10:09,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_nb_following
2020-11-23 15:10:12,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_nb_posts
2020-11-23 15:10:15,edouard_thom,UIAPI,ERROR,failed to access component : profile_page_target_username
2020-11-23 15:10:15,edouard_thom,get_account_data_from_profile_page,ERROR,"couldn't scrape raw account data properly. What we got : 0, 0, 0, 0"
2020-11-23 15:10:15,edouard_thom,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-23 15:10:15,edouard_thom,explore_hashtag,INFO,"hashtag followstagram processed, 1 accounts followed"
2020-11-23 15:10:18,edouard_thom,explore_hashtag,INFO,"start, #followeraktif"
2020-11-23 15:10:24,edouard_thom,explore_hashtag,INFO,start processing for account : habib_ibnu18
2020-11-23 15:10:26,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:10:26,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : habib_ibnu18, 2118, 949, 43"
2020-11-23 15:10:26,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:10:26,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:10:27,edouard_thom,explore_hashtag,INFO,start processing for account : foll_media
2020-11-23 15:10:28,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:10:28,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1042, 1373, 46"
2020-11-23 15:10:28,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:10:28,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:10:29,edouard_thom,explore_hashtag,INFO,start processing for account : foll_media
2020-11-23 15:10:31,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:10:31,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : foll_media, 1042, 1373, 46"
2020-11-23 15:10:31,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:10:31,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:10:32,edouard_thom,explore_hashtag,INFO,start processing for account : mutiahhsnh_
2020-11-23 15:10:34,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-23 15:10:34,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : mutiahhsnh_, 3785, 1148, 30"
2020-11-23 15:10:34,edouard_thom,follow_from_profile_page,INFO,start
2020-11-23 15:10:34,edouard_thom,follow_from_profile_page,INFO,"already following this dude, next"
2020-11-23 15:10:34,edouard_thom,explore_hashtag,ERROR,"Too many failures, we stop the loop"
2020-11-23 15:10:34,edouard_thom,explore_hashtag,INFO,"hashtag followeraktif processed, 0 accounts followed"
2020-11-23 15:10:37,edouard_thom,send_basic_insights_email,INFO,start
2020-11-23 15:10:37,edouard_thom,send_basic_insights_email,INFO,data obtained
